"Station.Name","Dates","Province","ID","Parameter","Latitude","Longitude","Area_km2","minSumFlowDate","minFlowDate","maxFreshetQ","minWinterQ","COT","perc_Gl","freshetFactor","minSummerQ","maxLateSumQ","summerRainFactor","regime_Wenger","nAug","nSep","nOCt","covMinSumFlow7","SDD","SAD","SMD","regime","regime3","minSumFlowMonth","Lat","Lon","DetectLim","nZeroYrs","nYrs","intermittent","KGE","KGE.sqrt","NSE","NSE.log","R2","RMSE","pbias"
"PASAYTEN RIVER ABOVE CALCITE CREEK","1975-2021","BC","08NL069","Flow and Level","49°05'56"" N","120°34'45"" W","566",1999-10-15,1999-03-09,33.8468510638298,1.95268865248227,239,0,17.3334602117974,2.1385390070922,3.87287872340426,1.81099279019945,"Snowfall",47,47,47,0.35393597753634,7,10,4,"Hybrid","Hybrid",10,49.0988888888889,-120.579166666667,0.001,0,47,FALSE,0.84665830211604,0.832083489013158,0.752114444054134,0.698097560750277,0.75584739706107,0.75584739706107,0.02
"PENNASK CREEK NEAR QUILCHENA","1920-2021","BC","08LG016","Flow and Level","49°57'53"" N","120°08'05"" W","87.6",1999-10-12,1999-02-21,4.04889259259259,0.125704487179487,239,0,32.2096106785065,0.169611111111111,0.219032692307692,1.29138174305223,"Snowfall",67,66,54,0.545173111218144,6,10,3,"Hybrid","Hybrid",10,49.9647222222222,-120.134722222222,0.001,0,52,FALSE,0.29547216735143,0.468048954037334,0.148413200243762,0.369289585172959,0.19140760944309,0.19140760944309,-9.83
"PREMIER CREEK NEAR QUEEN CHARLOTTE","1971-2020","BC","08OA003","Flow and Level","53°15'30"" N","132°04'30"" W","",1999-08-15,1999-08-15,0.0202844444444444,0.0203814814814815,103.5,0,0.995238960566963,0.00238794326241135,0.037825,15.8399910899911,"Rainfall",47,47,46,0.546316576365394,4,11,2,"Rainfall","Rainfall",8,53.2583333333333,-132.075,0.001,0,47,FALSE,0.490925448228907,0.548683529276159,0.285045509022864,0.228109981354354,0.325083937665755,0.325083937665755,-4.22
"PUGH CREEK NEAR NAHWITTI LAKE","1998-2022","BC","08HF012","Flow and Level","50°44'04"" N","127°52'56"" W","22.3",1999-08-20,1999-08-20,3.10428787878788,2.4898884057971,102,0,1.24675783523482,0.1798625,4.52216,25.1423170477448,"Rainfall",24,24,25,0.915439146681892,4,10,2,"Rainfall","Rainfall",8,50.7344444444444,-127.882222222222,0.001,0,24,FALSE,0.549786812911824,0.622084069386941,0.550614093473184,-0.0917927927571476,0.633646734687485,0.633646734687485,-24.58
"QUESNEL RIVER AT LIKELY","1924-2022","BC","08KH001","Flow and Level","52°36'57"" N","121°34'20"" W","5,970",1999-10-31,1999-03-27,353.887285223368,35.1481231884058,260,0.0177484796971137,10.0684546747038,96.375298245614,95.6947222222222,0.992938273232034,"Snowfall",97,98,96,0.312766728084909,7,10,4,"Snowfall","Snowfall",10,52.6158333333333,-121.572222222222,0.001,0,96,FALSE,0.759691971815568,0.758874080971144,0.55811035263035,0.599938943704325,0.588854759678364,0.588854759678364,0.06
"QUESNEL RIVER NEAR QUESNEL","1939-2021","BC","08KH006","Flow and Level","52°50'35"" N","122°13'31"" W","11,500",1999-10-31,1999-03-18,631.097590361446,66.3270175438597,255,0.0172852603419384,9.51493997064053,177.348353413655,176.629236947791,0.995945175401848,"Snowfall",83,83,83,0.282594774997883,7,10,4,"Snowfall","Snowfall",10,52.8430555555556,-122.225277777778,0.001,0,83,FALSE,0.777700321123207,0.750367673157515,0.612780590743797,0.544359458610786,0.630621834753297,0.630621834753297,0.15
"REDFISH CREEK NEAR HARROP","1967-2021","BC","08NJ061","Flow and Level","49°37'21"" N","117°03'20"" W","27.2",1999-09-17,1999-03-05,3.75780680272109,0.16955,246,0,22.1634137583078,0.248519047619048,0.40903537414966,1.64589144400982,"Snowfall",49,49,49,0.350406809635813,7,10,4,"Hybrid","Hybrid",9,49.6225,-117.055555555556,0.001,0,49,FALSE,0.519623685472459,0.533493597283691,0.190896841068824,0.157249044824348,0.293864861946883,0.293864861946883,0.08
"RENEGADE CREEK NEAR KITIMAT","1997-2022","BC","08FF006","Flow and Level","53°56'56"" N","128°44'15"" W","3.19",1999-08-14,1999-08-14,0.53,0.329009333333333,128,0,1.61089655004721,0.0826115384615385,0.781397435897436,9.45869609075531,"Rainfall",26,26,26,1.35891195987064,7,10,4,"Rainfall","Hybrid",8,53.9488888888889,-128.7375,0.001,0,26,FALSE,0.845838531263602,0.868866103775317,0.729745128634693,0.684800673475617,0.740053486359214,0.740053486359214,-0.58
"RENFREW CREEK NEAR PORT RENFREW","1997-2022","BC","08HA069","Flow and Level","48°38'12"" N","124°17'30"" W","8.12",1999-08-20,1999-08-20,2.1791141025641,1.52180897435897,101,0,1.43192354578011,0.115633333333333,3.363644,29.0888786393773,"Rainfall",25,25,26,0.608489683005907,5,10,2,"Rainfall","Rainfall",8,48.6366666666667,-124.291666666667,0.001,0,25,FALSE,0.577540410031262,0.663651312556345,0.470071283396005,0.448249919589686,0.518521631333026,0.518521631333026,-11.22
"ROBERTS CREEK AT ROBERTS CREEK","1959-2022","BC","08GA047","Flow and Level","49°25'15"" N","123°38'24"" W","32.6",1999-08-25,1999-08-25,1.39638095238095,1.34946560846561,121,0,1.03476586851938,0.121026041666667,1.96283064516129,16.2182503710018,"Rainfall",64,63,62,0.232179099797617,5,11,2,"Rainfall","Rainfall",8,49.4208333333333,-123.64,0.001,0,63,FALSE,0.297321661668147,0.278778219251476,0.0857488552628605,0.0803045812293932,0.15714274137303,0.15714274137303,-1.76
"SALLOOMT RIVER NEAR HAGENSBORG","1965-2021","BC","08FB004","Flow and Level","52°25'28"" N","126°31'15"" W","159",1999-09-24,1999-03-23,17.3942321428571,3.701,232,0.0319726820609459,4.69987358628942,7.24798787878788,11.7393272727273,1.61966706747453,"Snowfall",56,56,55,0.257574709191779,7,10,4,"Hybrid","Hybrid",9,52.4244444444444,-126.520833333333,0.001,0,54,FALSE,0.705697682075353,0.709699410380584,0.389610729251769,0.447544211088893,0.512361926284804,0.512361926284804,3.36
"SALMO RIVER NEAR SALMO","1949-2022","BC","08NE074","Flow and Level","49°02'49"" N","117°17'39"" W","1,240",1999-10-01,1999-10-01,130.050135135135,9.92074429223745,233,0,13.1089091003881,7.21706756756758,13.8490945945946,1.91893652995995,"Snowfall",74,74,74,0.340174164330538,6,10,4,"Hybrid","Hybrid",10,49.0469444444444,-117.294166666667,0.001,0,74,FALSE,0.81754035194543,0.835603408574086,0.721201203114133,0.701200607062781,0.724275555311537,0.724275555311537,0.42
"SALMON RIVER ABOVE CAMPBELL LAKE DIVERSION","1981-2018","BC","08HD015","Flow and Level","50°05'25"" N","125°40'41"" W","268",1999-09-08,1999-09-08,20.5731523809524,12.391380952381,148,0,1.66027922634396,2.10265675675676,24.5646907407407,11.6826917478583,"Rainfall",37,37,37,0.483510099617384,7,11,3,"Rainfall","Rainfall",9,50.0902777777778,-125.678055555556,0.001,0,37,FALSE,0.754683891401288,0.758166889497668,0.538061526767135,0.530819448980643,0.585524898596427,0.585524898596427,-2.58
"SALMON RIVER ABOVE MEMEKAY RIVER","1960-2022","BC","08HD007","Flow and Level","50°11'50"" N","125°44'41"" W","439",1999-08-28,1999-08-28,14.364956284153,14.4943666666667,114,0,0.991071677328871,2.6184064516129,28.1812849462366,10.7627618045614,"Rainfall",62,62,62,0.447927674399223,7,11,3,"Rainfall","Rainfall",8,50.1972222222222,-125.744722222222,0.001,0,62,FALSE,0.737928902243758,0.747316787068801,0.539331631744442,0.561279104850605,0.568209608293007,0.568209608293007,-1.98
"SALMON RIVER ABOVE SALMON LAKE","1965-2002","BC","08LE075","Flow","50°17'20"" N","119°57'20"" W","143",1999-09-22,1999-02-11,3.69099189189189,0.118924761904762,239,0,31.0363614168741,0.227143518518519,0.238202777777778,1.04868842100972,"Snowfall",36,36,37,0.486029561222451,6,10,3,"Snowfall","Snowfall",9,50.2888888888889,-119.955555555556,0.001,0,37,FALSE,0.765487815832346,0.777453936976635,0.560653684802987,0.439963144716939,0.660793670411225,0.660793670411225,-4.38
"SALMON RIVER NEAR PRINCE GEORGE","1953-2022","BC","08KC001","Flow and Level","54°05'47"" N","122°40'47"" W","4,230",1999-09-22,1999-09-22,140.377121693122,8.55171038251366,215,0,16.4150930532168,6.949125,17.11959375,2.46356105984566,"Snowfall",65,64,65,0.488414364672484,5,10,3,"Hybrid","Hybrid",9,54.0963888888889,-122.679722222222,0.001,0,63,FALSE,0.713247464715264,0.742701763388192,0.643684070581284,0.569222990624903,0.649980555577588,0.649980555577588,-4.26
"SAN JOSEF RIVER BELOW SHARP CREEK","1990-2022","BC","08HF006","Flow and Level","50°40'09"" N","128°10'06"" W","64.4",1999-08-19,1999-08-19,9.67471264367816,9.23145977011494,108,0,1.04801546934085,1.28700537634409,14.4888822222222,11.2578257158333,"Rainfall",31,31,30,0.279111797642234,4,11,1,"Rainfall","Rainfall",8,50.6691666666667,-128.168333333333,0.001,0,31,FALSE,0.715586058716022,0.705446189742945,0.442233769457453,0.466872788540144,0.527472281946407,0.527472281946407,1.01
"SAN JUAN RIVER NEAR PORT RENFREW","1959-2022","BC","08HA010","Flow and Level","48°34'34"" N","124°18'40"" W","578",1999-08-21,1999-08-21,67.8432573099415,66.2770994152047,109,0,1.0236304531815,3.2929349726776,99.6096610169491,30.249507458677,"Rainfall",61,60,60,0.526958651739602,5,11,2,"Rainfall","Rainfall",8,48.5761111111111,-124.311111111111,0.001,0,60,FALSE,0.609105549952801,0.631881804653578,0.476014996900805,0.43854570243429,0.497855995268618,0.497855995268618,-6.83
"SARITA RIVER NEAR BAMFIELD","1948-2022","BC","08HB014","Flow and Level","48°53'33"" N","124°58'09"" W","162",1999-08-21,1999-08-21,29.7111884057971,30.0476086956522,105,0,0.98880375828697,1.90594600938967,37.7486047619048,19.8057051857375,"Rainfall",71,70,70,0.573582843141524,5,10,1,"Rainfall","Rainfall",8,48.8925,-124.969166666667,0.001,0,70,FALSE,0.467450438801674,0.582066825634339,0.405120604768196,0.508643819062119,0.418595777889478,0.418595777889478,-6.92
"SEYMOUR RIVER ABOVE LAKEHEAD","1997-2022","BC","08GA079","Flow and Level","49°29'49"" N","122°58'08"" W","82.9",1999-08-21,1999-08-21,13.8543576923077,5.59533333333333,164,0,2.47605582490904,2.87058333333333,12.9950038461538,4.52695579161745,"Hybrid",26,26,26,0.654712135327086,7,11,4,"Hybrid","Hybrid",8,49.4969444444444,-122.968888888889,0.001,0,26,FALSE,0.551358419709354,0.586644083716039,0.341666910928229,0.274425425399589,0.398945691517378,0.398945691517378,-0.24
"SEYMOUR RIVER BELOW ORCHID CREEK","1992-2022","BC","08GA077","Flow and Level","49°31'13"" N","123°00'14"" W","63",1999-08-28,1999-08-28,10.6998522222222,4.41108,176,0,2.42567630199911,2.46113666666667,9.09809569892473,3.69670478773009,"Hybrid",30,31,31,0.541108042895187,7,11,4,"Hybrid","Hybrid",8,49.5202777777778,-123.003888888889,0.001,0,29,FALSE,0.397176181967027,0.387968703949999,-0.094142915319393,-0.292672747128353,0.17099864284669,0.17099864284669,-0.6
"SEYMOUR RIVER NEAR SEYMOUR ARM","1914-2021","BC","08LE027","Flow and Level","51°15'43"" N","118°56'47"" W","805",1999-10-16,1999-01-30,114.615862068966,7.59050641025641,248,0.0207885410358968,15.0998966174503,20.1665714285714,21.2187976190476,1.0521767517202,"Snowfall",57,58,57,0.325693457042631,7,10,4,"Hybrid","Hybrid",10,51.2619444444444,-118.946388888889,0.001,0,55,FALSE,0.671729582596179,0.662743966841557,0.453602031006138,0.455881630281824,0.492457594430607,0.492457594430607,3.11
"SHERIDAN CREEK ABOVE MCLEESE LAKE","1987-2021","BC","08MC045","Flow and Level","52°25'34"" N","122°17'40"" W","99",1999-10-04,1999-10-04,1.35225694444444,0.0603380952380952,201,0,22.4113296766896,0.0578626666666667,0.138481944444444,2.39328659431143,"Snowfall",25,25,26,0.535753294352538,5,10,2,"Hybrid","Hybrid",10,52.4261111111111,-122.294444444444,0.001,0,23,FALSE,0.690408675213427,0.688455034823576,0.489258620777106,0.426455026062809,0.546313090563058,0.546313090563058,-7.31
"SIMILKAMEEN RIVER ABOVE GOODFELLOW CREEK","1974-2021","BC","08NL070","Flow and Level","49°05'38"" N","120°40'21"" W","408",1999-09-28,1999-09-28,32.2527847222222,2.32550425531915,236,0,13.8691574734598,1.74995744680851,4.61830425531915,2.63909517556658,"Snowfall",47,47,47,0.31254023716675,7,10,4,"Hybrid","Hybrid",9,49.0938888888889,-120.6725,0.001,0,47,FALSE,0.809198628068902,0.822579577368721,0.617987465266836,0.678132634262553,0.661679330181953,0.661679330181953,-0.17
"SIMILKAMEEN RIVER AT PRINCETON","1914-2021","BC","08NL007","Flow and Level","49°27'34"" N","120°30'12"" W","1,810",1999-10-08,1999-10-08,104.352745098039,5.96826300813008,239,0,17.4846089986128,5.36424096385542,10.0279162698413,1.86940078520148,"Snowfall",84,85,83,0.398778247514575,7,10,4,"Hybrid","Hybrid",10,49.4594444444445,-120.503333333333,0.001,0,83,FALSE,0.641577670288835,0.680830467472227,0.548154768447272,0.522973884791628,0.549994446899697,0.549994446899697,-1.02
"SIMILKAMEEN RIVER NEAR HEDLEY","1965-2021","BC","08NL038","Flow and Level","49°22'37"" N","120°09'08"" W","5,580",1999-10-02,1999-10-02,205.38350877193,14.9230238095238,233,0,13.7628614276454,9.82896491228071,24.9186023391813,2.5352214156393,"Snowfall",57,57,57,0.318637700589866,7,10,4,"Hybrid","Hybrid",10,49.3769444444444,-120.152222222222,0.001,0,57,FALSE,0.868605820525315,0.866983096428163,0.749495459670521,0.753202001030504,0.760298170392658,0.760298170392658,-0.09
"SIMPSON CREEK AT THE MOUTH","1969-2020","BC","08EE012","Flow and Level","54°48'35"" N","127°12'14"" W","13.2",1999-10-31,1999-02-27,0.956601360544218,0.0161811594202899,255,0,59.1182211173766,0.195507638888889,0.196374468085106,1.00443373569004,"Snowfall",48,48,48,0.428863272493258,7,10,4,"Snowfall","Snowfall",10,54.8097222222222,-127.203888888889,0.001,0,46,FALSE,0.541749576964766,0.568397818997162,0.397125589458805,0.449596549583426,0.407458159975349,0.407458159975349,-1.15
"SIMPSON CREEK NEAR KOPRINO HARBOUR","1998-2022","BC","08HF013","Flow and Level","50°30'44"" N","127°50'31"" W","16.3",1999-08-20,1999-08-20,1.69234492753623,1.65724545454545,102.5,0,1.02117940519584,0.146245833333333,2.94872222222222,20.1627776669801,"Rainfall",24,24,25,0.431436391923356,4,10,1,"Rainfall","Rainfall",8,50.5122222222222,-127.841944444444,0.001,0,24,FALSE,0.718951162545647,0.713773093941662,0.508094503937711,0.500426039623055,0.56340192551227,0.56340192551227,-4.2
"SKEENA RIVER ABOVE BABINE RIVER","1970-2021","BC","08EB005","Flow and Level","55°43'01"" N","127°41'12"" W","12,400",1999-09-25,1999-03-13,1263.53771929825,43.1404273504274,253.5,0.0113348232152947,29.2889476739439,314.240701754386,370.277543859649,1.17832458301045,"Snowfall",38,38,38,0.299822760574419,7,10,4,"Hybrid","Snowfall",9,55.7169444444444,-127.686666666667,0.001,0,38,FALSE,0.636196597281359,0.634725962572752,0.318397132619941,0.393006306718336,0.421067303201939,0.421067303201939,3.13
"SKEENA RIVER AT USK","1928-2022","BC","08EF001","Flow and Level","54°37'54"" N","128°25'49"" W","42,300",1999-09-29,1999-03-18,2915.78296296296,160.758549019608,253,0.0108621108752451,18.1376541449582,757.541947565543,837.662121212121,1.10576334934858,"Snowfall",90,90,89,0.245906195108277,7,10,4,"Hybrid","Hybrid",9,54.6316666666667,-128.430277777778,0.001,0,89,FALSE,0.747641678643006,0.753158131160258,0.544276235608304,0.600099447537053,0.578345078985214,0.578345078985214,1.83
"SLESSE CREEK NEAR VEDDER CROSSING","1957-2021","BC","08MH056","Flow and Level","49°04'18"" N","121°41'59"" W","160",1999-09-22,1999-09-22,21.6241827956989,6.45427419354839,NA,0,3.3503663072316,4.97467708333333,12.2073261111111,2.45389316866603,NA,65,64,63,0.361905226503996,7,11,4,"Hybrid","Hybrid",9,49.0716666666667,-121.699722222222,0.001,0,63,FALSE,0.613358927041311,0.559977998855508,0.398932185645981,0.256666498272395,0.431707790711128,0.431707790711128,1.63
"SLOCAN RIVER NEAR CRESCENT VALLEY","1914-2022","BC","08NJ013","Flow and Level","49°27'36"" N","117°33'53"" W","3,330",1999-10-20,1999-03-09,316.258585858586,23.2687414965986,248,0.000655554009552128,13.5915638542297,40.4238383838384,42.2866333333333,1.04608159501844,"Snowfall",99,99,100,0.32249239882442,7,10,4,"Snowfall","Snowfall",10,49.46,-117.564722222222,0.001,0,99,FALSE,0.833946859334993,0.850352715350956,0.748719386445734,0.755380178144631,0.751393709479109,0.751393709479109,1.08
"SOUTH THOMPSON RIVER AT CHASE","1911-2021","BC","08LE031","Flow and Level","50°45'47"" N","119°44'35"" W","15,800",1999-10-31,1999-03-20,859.844107744108,95.646914893617,256,0.00553161627412323,8.98977357189687,175.731718213058,175.536219931271,0.998887518520988,"Snowfall",98,98,97,0.267340411517391,6,10,3,"Snowfall","Snowfall",10,50.7630555555556,-119.743055555556,0.001,0,97,FALSE,0.861729911646385,0.851769120263131,0.730211300857391,0.712461487900135,0.745229830251512,0.745229830251512,0.22
"SPIUS CREEK NEAR CANFORD","1911-2020","BC","08LG008","Flow and Level","50°08'10"" N","121°01'48"" W","775",1999-10-02,1999-10-02,40.8548787878788,3.88540136054422,229,0,10.5149700112722,1.53104465408805,5.90958758169935,3.85984012022127,"Snowfall",56,55,53,0.526872173711142,6,10,4,"Hybrid","Hybrid",10,50.1361111111111,-121.03,0.001,0,51,FALSE,0.467269060785593,0.527437718069858,0.406100811354824,0.400132388305781,0.415988167550604,0.415988167550604,-5.01
"SPLIT CREEK AT THE MOUTH","1974-2022","BC","08NB016","Flow and Level","51°31'35"" N","116°53'56"" W","80.5",1999-10-31,1999-03-28,5.33770212765957,0.296620567375887,262,0.00286855954319064,17.9950506294308,0.94752695035461,0.932131205673759,0.98375165511114,"Snowfall",48,47,47,0.243583213949407,7,10,4,"Snowfall","Snowfall",10,51.5263888888889,-116.898888888889,0.001,0,47,FALSE,0.745405934962754,0.750650062921145,0.601101283134372,0.611733630300008,0.612748508834758,0.612748508834758,-0.23
"ST. MARY RIVER BELOW MORRIS CREEK","1973-2021","BC","08NG077","Flow and Level","49°44'14"" N","116°26'06"" W","208",1999-10-13,1999-03-06,28.2228027210884,1.02661088435374,248,0,27.4912366031019,2.83236530612245,3.3320537414966,1.17642089962549,"Snowfall",49,49,49,0.379588188298797,7,10,4,"Hybrid","Hybrid",10,49.7372222222222,-116.435,0.001,0,49,FALSE,0.676601266539015,0.701216113852481,0.531623478801768,0.524520067384631,0.550233764669284,0.550233764669284,1.57
"STAVE RIVER ABOVE STAVE LAKE","1983-2021","BC","08MH147","Flow and Level","49°33'22"" N","122°19'23"" W","290",1999-09-22,1999-03-08,67.8410526315789,16.1565811965812,231,0.0991079093085058,4.19897327325254,25.6623873873874,42.6370196078431,1.66145958925078,"Snowfall",38,38,37,0.358507945676546,8,10,4,"Glacial","Glacial",9,49.5561111111111,-122.323055555556,0.001,0,37,FALSE,0.386437815391594,0.408856642559686,0.109156098506938,0.151017801309999,0.201536993744465,0.201536993744465,1.74
"STELLAKO RIVER AT GLENANNAN","1929-2021","BC","08JB002","Flow and Level","54°00'28"" N","125°00'32"" W","3,600",1999-10-31,1999-04-03,63.1366210045662,7.20019444444444,253,0.00107316786050337,8.76873832946017,10.3926347031963,10.3164840182648,0.992672629500959,"Snowfall",74,74,73,0.400225462014329,7,10,3,"Snowfall","Snowfall",10,54.0077777777778,-125.008888888889,0.001,0,73,FALSE,0.566970928035774,0.620179371681362,0.46304398509546,0.445589772567811,0.465488431221707,0.465488431221707,-0.97
"STIKINE RIVER AT TELEGRAPH CREEK","1954-2021","BC","08CE001","Flow and Level","57°54'00"" N","131°09'34"" W","29,000",1999-10-31,1999-03-29,1416.06218905473,59.9748633879781,261,0.00485637825676261,23.6109281299101,334.65815920398,330.680923076923,0.988115526193901,"Snowfall",67,68,67,0.249962674741029,7,10,4,"Snowfall","Snowfall",10,57.9,-131.159444444444,0.001,0,60,FALSE,0.666657410964519,0.668040951783775,0.464377911972625,0.450731159651528,0.490435043517233,0.490435043517233,0.2
"STUART RIVER NEAR FORT ST. JAMES","1929-2021","BC","08JE001","Flow and Level","54°25'00"" N","124°16'14"" W","14,200",1999-10-31,1999-04-10,275.319296296296,45.9203409090909,260,0.000462908319730186,5.99558476365298,96.2948717948718,95.5557037037037,0.992323910117013,"Snowfall",91,91,91,0.308771504112148,6,10,3,"Snowfall","Snowfall",10,54.4166666666667,-124.270555555556,0.001,0,87,FALSE,0.716051459295023,0.721671230187055,0.609396060914563,0.608061023447883,0.613731314691664,0.613731314691664,-1.62
"SULLIVAN CREEK NEAR CANYON","1958-2022","BC","08NH115","Flow and Level","49°06'15"" N","116°26'12"" W","6.22",1999-10-27,1999-02-03,0.229432768361582,0.0187369047619048,235,0,12.24496635261,0.0217459770114943,0.0238097701149425,1.09490459326603,"Snowfall",60,60,58,0.265033407951754,6,11,3,"Hybrid","Hybrid",10,49.1041666666667,-116.436666666667,0.001,0,58,FALSE,0.643308255423852,0.616033137951397,0.416680468725877,0.36831625796805,0.453951362090705,0.453951362090705,-0.61
"SUMAS RIVER NEAR HUNTINGDON","1935-2021","BC","08MH029","Flow and Level","49°00'08"" N","122°13'56"" W","144",1999-08-30,1999-08-30,-Inf,4.72799552238806,131,0,-Inf,0.961046464646465,4.63195373134328,4.81969800809498,"Rainfall",66,66,67,0.499457068326435,5,10,1,"Rainfall","Rainfall",8,49.0022222222222,-122.232222222222,0.001,0,66,FALSE,0.782148561719213,0.769311957478561,0.560867007879448,0.542062965886782,0.623158944944571,0.623158944944571,-1.08
"SURPRISE CREEK NEAR THE MOUTH","1967-2021","BC","08DA005","Flow and Level","56°06'33"" N","129°28'38"" W","218",1999-10-31,1999-03-10,44.9254938271605,1.19471851851852,271,0.195586134024965,37.6034129636404,12.8107636363636,12.5435393939394,0.979140646880275,"Snowfall",54,54,55,0.392277878899586,8,10,4,"Glacial","Glacial",10,56.1091666666667,-129.477222222222,0.001,0,54,FALSE,0.362237971057956,0.424753683708742,0.258286681067818,0.291872625744658,0.268619903583276,0.268619903583276,-2.55
"SWIFT RIVER NEAR SWIFT RIVER","1956-2021","BC","09AE003","Flow and Level","59°55'51"" N","131°46'07"" W","3,390",1999-09-06,1999-04-06,166.531912568306,9.80070491803279,256.5,0,16.9918300735589,51.0360416666667,54.8066153846154,1.07388060662258,"Snowfall",64,65,65,0.242849785235646,6,9,4,"Hybrid","Snowfall",9,59.9308333333333,-131.768611111111,0.001,0,64,FALSE,0.643990376234612,0.633696699184149,0.457240914292041,0.421561463697933,0.477611116939051,0.477611116939051,-0.75
"TARUNDL CREEK NEAR QUEEN CHARLOTTE","1993-2020","BC","08OA005","Flow and Level","53°14'38"" N","132°08'52"" W","10.6",1999-08-09,1999-08-09,0.72012,0.676691111111111,96,0,1.06417830554561,0.151393827160494,1.44794444444444,9.56409169119866,"Rainfall",27,28,9,0.615376756793223,5,10,3,"Rainfall","Rainfall",8,53.2438888888889,-132.147777777778,0.001,0,27,FALSE,0.384972668204022,0.429837835214341,0.238214528385102,0.181026636116578,0.268369878312539,0.268369878312539,-5.33
"TASEKO RIVER AT OUTLET OF TASEKO LAKES","1929-2021","BC","08MA003","Flow and Level","51°22'44"" N","123°37'52"" W","1,520",1999-10-31,1999-04-01,110.412833333333,4.72649572649573,281,0.11966232997602,23.3604005424955,23.5080833333333,22.9575083333333,0.9765793326409,"Snowfall",40,40,40,0.31568717246777,8,10,4,"Glacial","Glacial",10,51.3788888888889,-123.631111111111,0.001,0,39,FALSE,0.422908838979553,0.460281693952428,0.404523287281897,0.343328272698315,0.436216520284444,0.436216520284444,-5.17
"TELKWA RIVER BELOW TSAI CREEK","1975-2022","BC","08EE020","Flow and Level","54°36'26"" N","127°29'49"" W","367",1999-10-31,1999-03-22,41.3724822695035,2.06245319148936,260,0.0701114206762484,20.0598406015834,12.7518368794326,12.6726737588652,0.99379202217564,"Snowfall",47,47,47,0.222156991559319,7,10,4,"Glacial","Glacial",10,54.6072222222222,-127.496944444444,0.001,0,47,FALSE,0.5435045242533,0.567196889341895,-0.0406019406761995,0.133752974187497,0.308705110968379,0.308705110968379,6.51
"THAUTIL CORNER CREEK NEAR MORICE LAKE","1997-2021","BC","08ED004","Flow and Level","54°15'20"" N","127°20'58"" W","4.22",1999-09-04,1999-01-25,0.887558333333333,0.0256833333333333,227,0,34.5577547047372,0.0219125,0.195483333333333,8.92108765925081,"Snowfall",24,24,25,0.694133001393907,7,10,4,"Hybrid","Hybrid",9,54.2555555555556,-127.349444444444,0.001,0,24,FALSE,0.679458160960665,0.792595790381921,0.744995634563792,0.775401591425774,0.802492510884315,0.802492510884315,-12.4
"THOMPSON RIVER NEAR SPENCES BRIDGE","1951-2021","BC","08LF051","Flow and Level","50°21'16"" N","121°23'37"" W","55,400",1999-10-31,1999-03-15,2298.96666666667,222.252380952381,254.5,0.00900199810629388,10.3439461787329,467.659154929577,465.49014084507,0.995361976641228,"Snowfall",70,70,71,0.288589063155824,7,10,3,"Snowfall","Snowfall",10,50.3544444444444,-121.393611111111,0.001,0,71,FALSE,0.785387998975243,0.779459800469911,0.677747940869322,0.623535295096945,0.682048861547054,0.682048861547054,-0.63
"TRAPPING CREEK NEAR THE MOUTH","1965-2020","BC","08NN019","Flow and Level","49°33'55"" N","119°03'07"" W","145",1999-09-18,1999-02-08,7.05661212121212,0.197264848484848,231,0,35.7722735470234,0.259118181818182,0.364523214285714,1.40678362177415,"Snowfall",55,56,56,0.813126341598884,6,10,3,"Hybrid","Hybrid",9,49.5652777777778,-119.051944444444,0.001,0,55,FALSE,0.745536524547814,0.817308127628666,0.776739634278303,0.688483295247172,0.795230901235059,0.795230901235059,-5.62
"TSABLE RIVER NEAR FANNY BAY","1960-2009","BC","08HB024","Flow","49°31'03"" N","124°50'30"" W","113",1999-08-24,1999-08-24,9.52090340136054,7.38520408163265,122,0,1.28918622913069,1.28327142857143,13.5510741496599,10.5597879357022,"Rainfall",50,50,49,0.471058014236638,6,11,3,"Rainfall","Rainfall",8,49.5175,-124.841666666667,0.001,0,50,FALSE,0.406264738690355,0.463530998421909,0.0574047309833058,0.128443741963023,0.195213189469447,0.195213189469447,-1.93
"TSILCOH RIVER NEAR THE MOUTH","1975-2021","BC","08JE004","Flow and Level","54°36'38"" N","124°14'51"" W","431",1999-09-08,1999-09-08,15.4284630434783,0.628334057971014,211,0,24.5545547750493,0.497347407407407,1.60367111111111,3.2244485187342,"Snowfall",46,45,45,0.432287288530044,5,10,3,"Hybrid","Hybrid",9,54.6105555555556,-124.2475,0.001,0,45,FALSE,0.504582886159913,0.532272596175084,0.382191270133413,0.345169500473176,0.392255074809175,0.392255074809175,-2.67
"TSITIKA RIVER BELOW CATHERINE CREEK","1974-2022","BC","08HF004","Flow and Level","50°26'25"" N","126°34'42"" W","365",1999-08-24,1999-08-24,25.5261985815603,20.0988695652174,124,0,1.27003155569183,4.79336453900709,41.7614113475177,8.71233785948779,"Rainfall",47,48,48,0.458916289363948,6,11,3,"Rainfall","Hybrid",8,50.4402777777778,-126.578333333333,0.001,0,46,FALSE,0.670250892272998,0.677937409918154,0.3469805059545,0.338153250945758,0.454955378105109,0.454955378105109,1.92
